ATM_ID,Date,MAE,RMSE,SMAPE,Best Order
Z1119001,2007-09-26,14890.209654904465,14890.209654904465,7.645615090534128,"(0, 0, 1)"
Z1119001,2007-09-27,9191.907003729488,9191.907003729488,7.074558962322591,"(1, 0, 1)"
Z1119001,2007-09-28,5.06698962583323,5.06698962583323,0.007068166686335968,"(0, 0, 1)"
Z1119001,2007-10-01,11969.06892673108,11969.06892673108,17.53850183133497,"(0, 0, 1)"
Z1119001,2007-10-02,15316.789683224088,15316.789683224088,30.522717706472655,"(1, 0, 1)"
Z1119001,2007-10-03,13711.664833403695,13711.664833403695,26.635366259727782,"(0, 0, 1)"
Z1119001,2007-10-04,11450.444520559366,11450.444520559366,14.72919636948645,"(0, 0, 1)"
Z1119001,2007-10-05,3759.2889598699694,3759.2889598699694,2.7791957115718575,"(0, 0, 1)"
Z1119001,2007-10-08,9597.14290327514,9597.14290327514,22.687514896073715,"(0, 0, 1)"
Z1119001,2007-10-09,15115.502797507575,15115.502797507575,38.57742558663143,"(0, 0, 1)"
Z1119001,2007-10-10,9670.200403637617,9670.200403637617,20.953892523757894,"(1, 0, 1)"
Z1119001,2007-10-11,13871.582447675148,13871.582447675148,40.35462325199159,"(0, 0, 1)"
Z1119001,2007-10-15,6655.710328548368,6655.710328548368,22.583053814147494,"(1, 0, 1)"
Z1119001,2007-10-16,9696.668496845588,9696.668496845588,25.346350253534816,"(0, 0, 1)"
Z1119001,2007-10-17,4377.250632709998,4377.250632709998,2.4006458614155064,"(1, 0, 1)"
Z1119001,2007-10-18,3591.4666017946147,3591.4666017946147,1.671310371594867,"(0, 0, 1)"
Z1119001,2007-10-19,46897.900935478974,46897.900935478974,17.54366183188712,"(1, 0, 1)"
Z1119001,2007-10-22,8952.176642569859,8952.176642569859,3.882815275874196,"(1, 0, 1)"
Z1119001,2007-10-23,4008.968608872121,4008.968608872121,1.955208020845355,"(0, 0, 1)"
Z1119001,2007-10-24,13258.442662542977,13258.442662542977,6.421306531931199,"(0, 0, 1)"
Z1119001,2007-10-25,21921.714873573306,21921.714873573306,9.340944230018385,"(0, 0, 1)"
Z1119001,2007-10-26,15523.116166048596,15523.116166048596,6.564006274549982,"(0, 0, 1)"
Z1119001,2007-10-30,33112.74069498622,33112.74069498622,37.79071311425185,"(0, 0, 1)"
Z1119001,2007-10-31,28674.173595648175,28674.173595648175,142.4243640599266,"(0, 0, 1)"
Z1119001,2007-11-01,4298.136661157252,4298.136661157252,6.5424700615443685,"(0, 0, 1)"
Z1119001,2007-11-02,1464.6338899433467,1464.6338899433467,1.9880284376767272,"(0, 0, 1)"
Z1119001,2007-11-05,23346.680316085272,23346.680316085272,40.31661113436554,"(0, 0, 1)"
Z1119001,2007-11-06,23715.492045806088,23715.492045806088,57.75496897648375,"(0, 0, 1)"
Z1119001,2007-11-07,99.28626789136615,99.28626789136615,0.13763883926579754,"(0, 0, 1)"
Z1119001,2007-11-08,8043.6275711346025,8043.6275711346025,19.406464566202644,"(0, 0, 1)"
Z1119001,2007-11-09,557.0410151594988,557.0410151594988,1.4999009318055914,"(0, 0, 1)"
Z1119001,2007-11-12,16879.97453772649,16879.97453772649,45.45571650606879,"(0, 0, 1)"
Z1119001,2007-11-13,25105.132470285524,25105.132470285524,199.9999999920335,"(0, 0, 1)"
Z1119001,2007-11-14,9278.097023164144,9278.097023164144,73.68860908828351,"(0, 0, 1)"
Z1119001,2007-11-15,2445.9891199338454,2445.9891199338454,5.008886188425587,"(0, 0, 1)"
Z1119001,2007-11-16,21774.64046459239,21774.64046459239,18.584226746271074,"(0, 0, 1)"
Z1119001,2007-11-19,26319.49253894639,26319.49253894639,12.890953534112565,"(0, 0, 1)"
Z1119001,2007-11-20,15937.629217514768,15937.629217514768,7.543326296643189,"(0, 0, 1)"
Z1119001,2007-11-21,14719.683636393136,14719.683636393136,6.659882862020189,"(0, 0, 1)"
Z1119001,2007-11-22,7034.913081540028,7034.913081540028,3.485521210064424,"(0, 0, 1)"
Z1119001,2007-11-23,18660.338510183676,18660.338510183676,7.985771398326041,"(0, 0, 1)"
Z1119001,2007-11-26,4346.661573581921,4346.661573581921,2.171033082463454,"(0, 0, 1)"
Z1119001,2007-11-27,2607.1822576810955,2607.1822576810955,1.768437341569512,"(0, 0, 1)"
Z1119001,2007-11-28,4089.899709559977,4089.899709559977,5.470343680396574,"(0, 0, 1)"
Z1119001,2007-11-29,3127.4077155213017,3127.4077155213017,6.5769137104769095,"(0, 0, 1)"
Z1119001,2007-11-30,22553.167934705416,22553.167934705416,42.798159266763605,"(1, 0, 1)"
Z1119001,2007-12-03,2341.9505585318548,2341.9505585318548,1.9412877084703755,"(0, 0, 1)"
Z1119001,2007-12-04,1544.4926908846683,1544.4926908846683,1.5565207619487935,"(0, 0, 1)"
Z1119001,2007-12-05,7414.153823922708,7414.153823922708,11.971427721376653,"(0, 0, 1)"
Z1119001,2007-12-06,10838.110154186223,10838.110154186223,48.75235934202154,"(0, 0, 1)"
Z1119001,2007-12-07,7901.250599381674,7901.250599381674,11.915512127373852,"(0, 0, 1)"
Z1119001,2007-12-10,6081.052391789963,6081.052391789963,17.189998413111,"(0, 0, 1)"
Z1119001,2007-12-11,14237.212233305254,14237.212233305254,52.28234843222707,"(0, 0, 1)"
Z1119001,2007-12-12,4151.051704201174,4151.051704201174,18.41680811571175,"(0, 0, 1)"
Z1119001,2007-12-13,817.9295045819235,817.9295045819235,2.1566438443379035,"(0, 0, 1)"
Z1119001,2007-12-14,12259.36559215968,12259.36559215968,6.495705498593079,"(0, 0, 1)"
Z1119001,2007-12-17,63589.430457611976,63589.430457611976,42.7564647607957,"(0, 0, 1)"
Z1119001,2007-12-18,8984.611458236672,8984.611458236672,5.689260561848298,"(0, 0, 1)"
Z1119001,2007-12-19,22468.68849122495,22468.68849122495,9.262930657392634,"(0, 0, 1)"
Z1119001,2007-12-24,329.87402008860954,329.87402008860954,0.21421790702208143,"(1, 0, 1)"
Z1119001,2007-12-25,5280.994342825652,5280.994342825652,5.898213010071153,"(0, 0, 1)"
Z1119001,2007-12-26,15365.420416561828,15365.420416561828,20.888932476214556,"(0, 0, 1)"
Z1119001,2007-12-27,1933.3866943321482,1933.3866943321482,3.6093075258235756,"(0, 0, 1)"
Z1119001,2007-12-28,13342.225900459438,13342.225900459438,30.741667651716547,"(0, 0, 1)"
Z1119001,2007-12-31,35665.00508930872,35665.00508930872,65.07321704711016,"(0, 0, 1)"
Z1119001,2008-01-02,61841.481420672426,61841.481420672426,199.99999999676592,"(0, 0, 1)"
Z1119001,2008-01-03,20612.824570677374,20612.824570677374,28.74413418120329,"(0, 0, 1)"
Z1119001,2008-01-04,34211.41124615217,34211.41124615217,38.717901814745126,"(0, 0, 1)"
Z1119001,2008-01-07,9023.72266359652,9023.72266359652,7.413012933809578,"(0, 0, 1)"
Z1119001,2008-01-08,5094.935927738174,5094.935927738174,9.646308549238373,"(0, 0, 1)"
Z1119001,2008-01-09,7529.048774636285,7529.048774636285,18.23213962992341,"(0, 0, 1)"
Z1119001,2008-01-10,8040.476868002603,8040.476868002603,21.631768752720568,"(0, 0, 1)"
Z1119001,2008-01-11,1169.459366353607,1169.459366353607,3.998114730792781,"(0, 0, 1)"
Z1119001,2008-01-14,6957.313568035635,6957.313568035635,27.202143438363496,"(0, 0, 1)"
Z1119001,2008-01-15,2766.381729088789,2766.381729088789,5.564683499392831,"(0, 0, 1)"
Z1119001,2008-01-16,1743.5607052632622,1743.5607052632622,3.7644255321071225,"(0, 0, 1)"
Z1119001,2008-01-17,6234.588803445047,6234.588803445047,3.0416739109192727,"(0, 0, 1)"
Z1119001,2008-01-18,16897.096620974567,16897.096620974567,7.929132573697279,"(0, 0, 1)"
Z1119001,2008-01-21,57639.74875356414,57639.74875356414,23.481848432482472,"(0, 0, 1)"
Z1119001,2008-01-22,33356.8780119461,33356.8780119461,15.105336143307305,"(0, 0, 1)"
Z1119001,2008-01-23,22026.811061609158,22026.811061609158,10.31225444160956,"(0, 0, 1)"
Z1119001,2008-01-24,10698.690089360432,10698.690089360432,5.385174087591319,"(1, 0, 1)"
Z1119001,2008-01-25,34866.15363737772,34866.15363737772,14.182923513799135,"(1, 0, 1)"
Z1119001,2008-01-28,19265.837255100574,19265.837255100574,16.598761727467192,"(0, 0, 1)"
Z1119001,2008-01-29,6507.025101483916,6507.025101483916,11.923855122099603,"(1, 0, 1)"
Z1119001,2008-01-30,16309.37829408675,16309.37829408675,96.58915039013348,"(0, 0, 1)"
Z1119001,2008-01-31,23163.94377298986,23163.94377298986,82.52786294393006,"(1, 0, 1)"
Z1119001,2008-02-01,21468.925640265094,21468.925640265094,26.40721709026669,"(1, 0, 1)"
Z1119001,2008-02-04,9276.900530768966,9276.900530768966,11.59345188508872,"(1, 0, 1)"
Z1119001,2008-02-05,18081.100466086078,18081.100466086078,15.187112596277649,"(1, 0, 1)"
Z1119001,2008-02-06,4164.026181456633,4164.026181456633,8.840442070685274,"(1, 0, 1)"
Z1119001,2008-02-07,4542.375937265642,4542.375937265642,11.169908378708815,"(1, 0, 1)"
Z1119001,2008-02-08,5684.08730661757,5684.08730661757,12.57067434601904,"(0, 0, 1)"
Z1119001,2008-02-11,24147.866875450673,24147.866875450673,58.83419266283359,"(0, 0, 1)"
Z1119001,2008-02-12,8413.785469069866,8413.785469069866,20.36403251093309,"(0, 0, 1)"
Z1119001,2008-02-13,4876.532078883545,4876.532078883545,24.49689682106101,"(0, 0, 1)"
Z1119001,2008-02-14,2955.12650927739,2955.12650927739,12.752765458752144,"(0, 0, 1)"
Z1119001,2008-02-15,14765.544041598798,14765.544041598798,24.725544074772927,"(1, 0, 1)"
Z1119001,2008-02-18,11566.105417672748,11566.105417672748,5.5691433793374365,"(1, 0, 1)"
Z1119001,2008-02-19,44651.69691480516,44651.69691480516,18.284450268807724,"(1, 0, 1)"
Z1119001,2008-02-20,19973.70004006807,19973.70004006807,8.534789934708574,"(1, 0, 1)"
Z1119001,2008-02-21,5159.512035619904,5159.512035619904,1.9714220528786457,"(1, 0, 1)"
Z1119001,2008-02-22,26974.329401012597,26974.329401012597,12.444492636827412,"(1, 0, 1)"
Z1119001,2008-02-25,2446.2972196041082,2446.2972196041082,1.1029201083155173,"(1, 0, 1)"
Z1899001,2006-07-04,16786.060342719255,16786.060342719255,19.26707589211134,"(0, 0, 1)"
Z1899001,2006-07-05,2224.130559205223,2224.130559205223,1.6653550622854318,"(0, 0, 1)"
Z1899001,2006-07-06,3022.107459228995,3022.107459228995,4.047769631210053,"(0, 0, 1)"
Z1899001,2006-07-07,6089.785187708534,6089.785187708534,11.353089823952219,"(1, 0, 1)"
Z1899001,2006-07-10,9340.566728670852,9340.566728670852,54.81644400615629,"(0, 0, 1)"
Z1899001,2006-07-11,13211.864336038832,13211.864336038832,129.03385886484588,"(0, 0, 1)"
Z1899001,2006-07-12,15387.41693247077,15387.41693247077,199.99999998700235,"(0, 0, 1)"
Z1899001,2006-07-13,9631.60595169074,9631.60595169074,71.19126090143266,"(0, 0, 1)"
Z1899001,2006-07-14,11560.346567283304,11560.346567283304,39.65789998775888,"(1, 0, 1)"
Z1899001,2006-07-17,3943.809151619018,3943.809151619018,4.769569222390448,"(1, 0, 1)"
Z1899001,2006-07-18,14819.33176000393,14819.33176000393,13.859600717916557,"(0, 0, 1)"
Z1899001,2006-07-19,6969.352411826723,6969.352411826723,8.18098239385261,"(0, 0, 1)"
Z1899001,2006-07-20,15495.208100591437,15495.208100591437,17.94307319072577,"(1, 0, 1)"
Z1899001,2006-07-21,11000.069677380176,11000.069677380176,6.472915106759234,"(1, 0, 1)"
Z1899001,2006-07-24,23344.53444520246,23344.53444520246,16.46500528507335,"(0, 0, 1)"
Z1899001,2006-07-25,2112.6949463502388,2112.6949463502388,3.0240258989092035,"(1, 0, 1)"
Z1899001,2006-07-26,2282.257574173651,2282.257574173651,1.367922640393604,"(0, 0, 1)"
Z1899001,2006-07-27,4459.414091215862,4459.414091215862,8.107331773402118,"(1, 0, 1)"
Z1899001,2006-07-28,1837.9306207754125,1837.9306207754125,6.549760695114474,"(1, 0, 1)"
Z1899001,2006-07-31,2558.9014483401807,2558.9014483401807,10.393356458542938,"(1, 0, 1)"
Z1899001,2006-08-01,5462.521927854425,5462.521927854425,12.752848690585598,"(1, 0, 1)"
Z1899001,2006-08-02,3783.321700432527,3783.321700432527,4.179849882845325,"(1, 0, 1)"
Z1899001,2006-08-03,409.58159958789474,409.58159958789474,0.4609539533723141,"(1, 0, 1)"
Z1899001,2006-08-04,19.28432703884755,19.28432703884755,0.054545388832907764,"(1, 0, 1)"
Z1899001,2006-08-07,10763.596301327387,10763.596301327387,16.17083161858542,"(1, 0, 1)"
Z1899001,2006-08-08,2886.6505521540457,2886.6505521540457,9.240734023339277,"(0, 0, 1)"
Z1899001,2006-08-09,18211.61116093493,18211.61116093493,124.70123744692215,"(0, 0, 1)"
Z1899001,2006-08-10,17059.886406682108,17059.886406682108,199.99999998827658,"(0, 0, 1)"
Z1899001,2006-08-11,14178.231853795423,14178.231853795423,188.3929079312667,"(1, 0, 1)"
Z1899001,2006-08-14,13152.543842184197,13152.543842184197,27.523686852502205,"(1, 0, 1)"
Z1899001,2006-08-15,4161.135079660511,4161.135079660511,12.940636405939715,"(1, 0, 1)"
Z1899001,2006-08-16,5213.536570749504,5213.536570749504,21.317356855200828,"(1, 0, 1)"
Z1899001,2006-08-17,7211.085518523163,7211.085518523163,8.98975791463179,"(1, 0, 1)"
Z1899001,2006-08-18,2427.5794614057086,2427.5794614057086,2.1416440597569393,"(1, 0, 1)"
Z1899001,2006-08-21,17072.144811936014,17072.144811936014,9.761148937124617,"(0, 0, 1)"
Z1899001,2006-08-22,2122.230074956882,2122.230074956882,2.7425684857543047,"(1, 0, 1)"
Z1899001,2006-08-23,558.4401806383685,558.4401806383685,0.5816735004505175,"(1, 0, 1)"
Z1899001,2006-08-24,3200.884331220732,3200.884331220732,3.5582998139345774,"(1, 0, 1)"
Z1899001,2006-08-25,21890.13552888276,21890.13552888276,12.304054784214058,"(0, 0, 1)"
Z1899001,2006-08-28,17695.388953795933,17695.388953795933,26.45141823202067,"(0, 0, 1)"
Z1899001,2006-08-29,15737.330790968801,15737.330790968801,54.99935283781348,"(1, 0, 1)"
Z1899001,2006-08-31,5330.977630069196,5330.977630069196,16.706035626361135,"(1, 0, 1)"
Z1899001,2006-09-01,15129.038323439847,15129.038323439847,25.213164832700468,"(1, 0, 1)"
Z1899001,2006-09-04,80892.16563171607,80892.16563171607,192.82497661818087,"(1, 0, 1)"
Z1899001,2006-09-05,15660.396957442339,15660.396957442339,25.332168680606983,"(0, 0, 1)"
Z1899001,2006-09-06,8042.707762122518,8042.707762122518,32.93674728231566,"(0, 0, 1)"
Z1899001,2006-09-07,3333.515372442009,3333.515372442009,7.00785904683587,"(0, 0, 1)"
Z1899001,2006-09-08,15239.697097271386,15239.697097271386,99.34515408854902,"(0, 0, 1)"
Z1899001,2006-09-11,14829.521755213394,14829.521755213394,190.85026240082453,"(0, 0, 1)"
Z1899001,2006-09-12,28822.715999438577,28822.715999438577,199.99999999306104,"(1, 0, 1)"
Z1899001,2006-09-13,20907.259496626004,20907.259496626004,199.99999999043393,"(1, 0, 1)"
Z1899001,2006-09-14,24795.778522785502,24795.778522785502,199.99999999193412,"(1, 0, 1)"
Z1899001,2006-09-15,9880.865556120807,9880.865556120807,71.8847177480843,"(0, 0, 1)"
Z1899001,2006-09-18,3381.8222190147644,3381.8222190147644,5.312812229244412,"(1, 0, 1)"
Z1899001,2006-09-19,283.65077441868925,283.65077441868925,0.592335725164799,"(1, 0, 1)"
Z1899001,2006-09-20,8719.88926436858,8719.88926436858,35.649507464581916,"(1, 0, 1)"
Z1899001,2006-09-21,5719.94509451247,5719.94509451247,6.049972769967468,"(1, 0, 1)"
Z1899001,2006-09-22,3650.483905475863,3650.483905475863,3.4697198940602574,"(1, 0, 1)"
Z1899001,2006-09-25,739.8169948305876,739.8169948305876,0.622557685169438,"(1, 0, 1)"
Z1899001,2006-09-26,5583.0376084921445,5583.0376084921445,4.511236364996,"(0, 0, 1)"
Z1899001,2006-09-27,4788.780510231474,4788.780510231474,10.706116231106565,"(0, 0, 1)"
Z1899001,2006-09-28,2195.6317950113116,2195.6317950113116,9.160750417788416,"(0, 0, 1)"
Z1899001,2006-09-29,19886.133370266467,19886.133370266467,199.99999998994272,"(1, 0, 1)"
Z1899001,2006-10-02,7943.356006855494,7943.356006855494,9.751034107684964,"(1, 0, 1)"
Z1899001,2006-10-03,8071.782672229383,8071.782672229383,14.976619686676823,"(0, 0, 1)"
Z1899001,2006-10-04,24573.032934888746,24573.032934888746,44.38247970524898,"(1, 0, 1)"
Z1899001,2006-10-05,11474.020173775934,11474.020173775934,7.897703771514203,"(0, 0, 1)"
Z1899001,2006-10-06,7006.738391147028,7006.738391147028,57.61347720166532,"(0, 0, 1)"
Z1899001,2006-10-09,7081.75035779288,7081.75035779288,22.915227008280706,"(0, 0, 1)"
Z1899001,2006-10-10,20920.29646256085,20920.29646256085,199.9999999904399,"(0, 0, 1)"
Z1899001,2006-10-11,21927.751842593992,21927.751842593992,199.99999999087913,"(0, 0, 1)"
Z1899001,2006-10-12,14566.63130766684,14566.63130766684,199.99999998626998,"(0, 0, 1)"
Z1899001,2006-10-13,8731.043041489167,8731.043041489167,126.82214153423213,"(0, 0, 1)"
Z1899001,2006-10-16,9976.157020681987,9976.157020681987,60.43620566457235,"(0, 0, 1)"
Z1899001,2006-10-17,769.5583415349029,769.5583415349029,2.1326136402657747,"(0, 0, 1)"
Z1899001,2006-10-18,6085.696042538082,6085.696042538082,6.4843436343205205,"(0, 0, 1)"
Z1899001,2006-10-19,8735.61606945518,8735.61606945518,8.662659844224923,"(0, 0, 1)"
Z1899001,2006-10-20,90686.0816355967,90686.0816355967,36.07286338324044,"(0, 0, 1)"
Z1899001,2006-10-26,39230.093832357656,39230.093832357656,73.71992717357173,"(0, 0, 1)"
Z1899001,2006-10-27,16999.177186702458,16999.177186702458,70.4641122503334,"(0, 0, 1)"
Z1899001,2006-10-30,12985.87544455405,12985.87544455405,199.99999998459865,"(0, 0, 1)"
Z1899001,2006-10-31,17116.113787078153,17116.113787078153,199.99999998831512,"(1, 0, 1)"
Z1899001,2006-11-01,4238.744987111011,4238.744987111011,20.511087726160845,"(0, 0, 1)"
Z1899001,2006-11-02,4690.790228611608,4690.790228611608,8.23156568303386,"(0, 0, 1)"
Z1899001,2006-11-03,11922.197883484958,11922.197883484958,25.31999496944769,"(0, 0, 1)"
Z1899001,2006-11-06,32326.191397088725,32326.191397088725,48.02719652273224,"(0, 0, 1)"
Z1899001,2006-11-07,1429.06541188938,1429.06541188938,3.897146503964642,"(0, 0, 1)"
Z1899001,2006-11-08,8747.322520599024,8747.322520599024,105.3090030901857,"(0, 0, 1)"
Z1899001,2006-11-09,8736.99716370692,8736.99716370692,189.2558102206415,"(0, 0, 1)"
Z1899001,2006-11-10,7901.1722676767195,7901.1722676767195,199.9999999746873,"(0, 0, 1)"
Z1899001,2006-11-13,10188.698655261398,10188.698655261398,199.9999999803704,"(0, 0, 1)"
Z1899001,2006-11-14,10369.227160171364,10369.227160171364,199.99999998071215,"(0, 0, 1)"
Z1899001,2006-11-15,1973.5675080604578,1973.5675080604578,13.324306786863778,"(0, 0, 1)"
Z1899001,2006-11-16,72.02546544285906,72.02546544285906,0.559811861967784,"(0, 0, 1)"
Z1899001,2006-11-17,12363.885928134587,12363.885928134587,22.81498918800265,"(0, 0, 1)"
Z1899001,2006-11-20,4113.715519609832,4113.715519609832,5.603611793943989,"(0, 0, 1)"
Z1899001,2006-11-21,11132.921857744936,11132.921857744936,15.1064538477828,"(0, 0, 1)"
Z1899001,2006-11-22,15472.321192096126,15472.321192096126,27.234650779227785,"(0, 0, 1)"
Z1899001,2006-11-23,21921.325493582888,21921.325493582888,38.637647701805356,"(1, 0, 1)"
Z1899001,2006-11-24,17002.69868230207,17002.69868230207,25.536728904449756,"(0, 0, 1)"
Z1899001,2006-11-27,13239.344349168787,13239.344349168787,58.607952548206136,"(0, 0, 1)"
Z1899001,2006-11-28,772.2160978260035,772.2160978260035,3.521902273243048,"(0, 0, 1)"
Z1899001,2006-11-29,8921.49547983015,8921.49547983015,177.74550902509273,"(0, 0, 1)"
Z1899001,2006-11-30,10754.492662301664,10754.492662301664,199.99999998140314,"(0, 0, 1)"
Z1899001,2006-12-01,5736.22835719779,5736.22835719779,20.444993053078292,"(0, 0, 1)"
Z1899001,2006-12-04,25139.461369716184,25139.461369716184,23.75338725197603,"(0, 0, 1)"
Z1899001,2006-12-05,4071.4619419410737,4071.4619419410737,7.844710210688801,"(0, 0, 1)"
Z1899001,2006-12-06,3582.121826546114,3582.121826546114,7.690082098338285,"(0, 0, 1)"
Z1899001,2006-12-07,151.68990832087366,151.68990832087366,0.5093539439589861,"(0, 0, 1)"
Z1899001,2006-12-08,560.0989727479973,560.0989727479973,2.7361876829225515,"(0, 0, 1)"
Z1899001,2006-12-11,8183.129477439075,8183.129477439075,153.43074539742886,"(0, 0, 1)"
Z1899001,2006-12-12,7070.183795500434,7070.183795500434,116.19212116458098,"(0, 0, 1)"
Z1899001,2006-12-13,8967.967437776158,8967.967437776158,199.9999999776984,"(0, 0, 1)"
Z1899001,2006-12-14,6524.302433904219,6524.302433904219,128.73909054043827,"(0, 0, 1)"
Z1899001,2006-12-15,8379.193037142115,8379.193037142115,44.70191198096468,"(0, 0, 1)"
Z1899001,2006-12-18,6991.316403339479,6991.316403339479,16.475098300659827,"(0, 0, 1)"
Z1899001,2006-12-19,18354.877907537724,18354.877907537724,32.23975337202984,"(0, 0, 1)"
Z1899001,2006-12-20,12150.730822526864,12150.730822526864,25.53727933229114,"(0, 0, 1)"
Z1899001,2006-12-21,8871.787269582506,8871.787269582506,10.724317235779923,"(0, 0, 1)"
Z1899001,2006-12-22,15341.319154957659,15341.319154957659,20.27916113427168,"(0, 0, 1)"
Z1899001,2006-12-25,1346.0204247440415,1346.0204247440415,1.5943955219749257,"(0, 0, 1)"
Z1899001,2006-12-26,16383.96271293427,16383.96271293427,16.753891766573766,"(0, 0, 1)"
Z1899001,2006-12-27,652.654628268032,652.654628268032,2.936093564724355,"(0, 0, 1)"
Z1899001,2006-12-28,3812.3006418882505,3812.3006418882505,13.213686800746698,"(0, 0, 1)"
Z1899001,2006-12-29,6907.334526373874,6907.334526373874,30.831267243330522,"(0, 0, 1)"
Z1899001,2007-01-04,56882.97551215108,56882.97551215108,38.91257120523619,"(0, 0, 1)"
Z1899001,2007-01-05,7431.122007442173,7431.122007442173,5.535675619836323,"(0, 0, 1)"
Z1899001,2007-01-08,32695.601871959276,32695.601871959276,72.5154059254771,"(0, 0, 1)"
Z1899001,2007-01-09,21078.353034643384,21078.353034643384,44.829268812596176,"(0, 0, 1)"
Z1899001,2007-01-10,5996.4296114093995,5996.4296114093995,39.84811280695531,"(0, 0, 1)"
Z1899001,2007-01-11,3791.8808232737356,3791.8808232737356,199.99999994725573,"(0, 0, 1)"
Z1899001,2007-01-12,5004.9588889338065,5004.9588889338065,144.96708724016128,"(0, 0, 1)"
Z1899001,2007-01-15,9892.00977893993,9892.00977893993,43.27969750864421,"(0, 0, 1)"
Z1899001,2007-01-16,3748.031676600078,3748.031676600078,26.340765370292516,"(0, 0, 1)"
Z1899001,2007-01-17,13090.581284962725,13090.581284962725,33.1320804578494,"(0, 0, 1)"
Z1899001,2007-01-18,6583.783320065326,6583.783320065326,11.97554667280645,"(0, 0, 1)"
Z1899001,2007-01-19,11029.049393801077,11029.049393801077,16.833225583882555,"(0, 0, 1)"
Z1899001,2007-01-22,5530.50835316522,5530.50835316522,7.495411400077513,"(0, 0, 1)"
Z1899001,2007-01-23,20053.487028008967,20053.487028008967,30.37636508623457,"(0, 0, 1)"
Z1899001,2007-01-24,3672.994272433767,3672.994272433767,12.37052566100379,"(0, 0, 1)"
Z1899001,2007-01-25,22144.39522960734,22144.39522960734,19.840479537848484,"(0, 0, 1)"
Z1899001,2007-01-26,2467.905537963292,2467.905537963292,2.049737601715185,"(0, 0, 1)"
Z1899001,2007-01-29,5963.206871239814,5963.206871239814,36.90879023439044,"(0, 0, 1)"
Z1899001,2007-01-30,7707.346734739986,7707.346734739986,116.93164614237932,"(0, 0, 1)"
Z1899001,2007-01-31,12475.388747705612,12475.388747705612,199.99999998396842,"(0, 0, 1)"
Z1899001,2007-02-01,5421.859653199255,5421.859653199255,18.221106464169047,"(1, 0, 1)"
Z1899001,2007-02-02,12306.299460171744,12306.299460171744,32.47203240172934,"(0, 0, 1)"
Z1899001,2007-02-05,22550.174516109313,22550.174516109313,19.105474190526895,"(0, 0, 1)"
Z1899001,2007-02-06,12462.976336302592,12462.976336302592,45.63272517170214,"(0, 0, 1)"
Z1899001,2007-02-07,12384.482262254991,12384.482262254991,26.359922310981478,"(0, 0, 1)"
Z1899001,2007-02-08,2938.404114186207,2938.404114186207,13.549900823822655,"(0, 0, 1)"
Z1899001,2007-02-09,2683.224170736139,2683.224170736139,26.95789809072837,"(0, 0, 1)"
Z1899001,2007-02-12,717.2386070061202,717.2386070061202,5.409602542774349,"(0, 0, 1)"
Z1899001,2007-02-13,970.2038320665797,970.2038320665797,7.107773450489355,"(0, 0, 1)"
Z1899001,2007-02-14,1609.5424271973661,1609.5424271973661,11.642452538787285,"(0, 0, 1)"
Z1899001,2007-02-15,8888.997904386571,8888.997904386571,31.97538890723562,"(0, 0, 1)"
Z1899001,2007-02-16,13859.002480538365,13859.002480538365,34.068762049247574,"(0, 0, 1)"
Z1899001,2007-02-19,7307.711449224051,7307.711449224051,8.921759905606416,"(0, 0, 1)"
Z1899001,2007-02-20,9029.907086188075,9029.907086188075,14.483781882801486,"(0, 0, 1)"
Z1899001,2007-02-21,31264.641869453,31264.641869453,28.10751551939586,"(0, 0, 1)"
Z1899001,2007-02-22,399.0821653823514,399.0821653823514,0.5200476309204373,"(0, 0, 1)"
Z1899001,2007-02-23,22557.95815518168,22557.95815518168,23.64591149001332,"(0, 0, 1)"
Z1899001,2007-02-26,31087.714702237892,31087.714702237892,25.688899035815442,"(1, 0, 1)"
Z1899001,2007-02-27,5263.884216630038,5263.884216630038,26.27745321964402,"(0, 0, 1)"
Z1899001,2007-02-28,2798.182637314725,2798.182637314725,18.66586406936061,"(0, 0, 1)"
Z1899001,2007-03-01,3396.476174125797,3396.476174125797,4.347865821447073,"(0, 0, 1)"
Z1899001,2007-03-02,6648.450432151818,6648.450432151818,12.707471115312769,"(0, 0, 1)"
Z1899001,2007-03-05,6446.921413021759,6446.921413021759,7.118043331576252,"(0, 0, 1)"
Z1899001,2007-03-06,9560.783719396088,9560.783719396088,22.858802498140705,"(0, 0, 1)"
Z1899001,2007-03-07,8286.12255924799,8286.12255924799,14.988537840300665,"(1, 0, 1)"
Z1899001,2007-03-08,6273.758271151826,6273.758271151826,19.00454756086806,"(1, 0, 1)"
Z1899001,2007-03-09,6130.666406423337,6130.666406423337,26.99505265480372,"(1, 0, 1)"
Z1899001,2007-03-12,7294.324024877504,7294.324024877504,29.57698526613608,"(0, 0, 1)"
Z1899001,2007-03-13,7074.275771708784,7074.275771708784,32.80878644313717,"(0, 0, 1)"
Z1899001,2007-03-14,6423.155614440831,6423.155614440831,38.16133988041583,"(0, 0, 1)"
Z1899001,2007-03-15,246.17802440362357,246.17802440362357,1.0741647100994556,"(0, 0, 1)"
Z1899001,2007-03-16,12033.986906056474,12033.986906056474,24.991669177041537,"(0, 0, 1)"
Z1899001,2007-03-19,3619.989600725101,3619.989600725101,5.832108754542373,"(0, 0, 1)"
Z1899001,2007-03-20,21692.934032464327,21692.934032464327,31.472575008375635,"(1, 0, 1)"
